brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,E (2014-2019),1 229 cm3,2016,70 KM,Benzyna,Auta małe,85 700 km,Biały,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2018,115 KM,Benzyna,Auta miejskie,70 000 km,Czarny,Używane,Manualna,Niemcy,12 700PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2006,80 KM,Benzyna,Auta miejskie,187 660 km,Srebrny,Używane,Manualna,Niemcy,5 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2019,75 KM,Benzyna,Auta miejskie,45 000 km,Szary,Używane,Manualna,Francja,27 900PLN,OTOMOTO
Opel,Corsa,Grabice,998 cm³,2014,48 KM,Benzyna,Hatchback,128 512 km,Srebrny,Nieuszkodzony,Manualna,Polska,30 000 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Kompakt,175 000 km,Srebrny,Używane,Manualna,Austria,11 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Auta miejskie,84 752 km,Biały,Używane,Manualna,Polska,49 850PLN,OTOMOTO
Opel,Corsa,D,1 398 cm³,2010,90 KM,Benzyna,Hatchback,133 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,14 500 złdo negocjacji,OLX
Opel,Corsa,1.2benzyna,1 199 cm³,2008,80 KM,Benzyna,Hatchback,187 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,13 200 złdo negocjacji,OLX
Opel,Corsa,C,1 200 cm³,2003,75 KM,Benzyna,Hatchback,221 000 km,Czarny,Uszkodzony,Manualna,Polska,3 500 złdo negocjacji,OLX
Opel,Corsa,C (2000-2006),1 199 cm3,2003,75 KM,Benzyna,Kompakt,152 000 km,Pomarańczowy,Używane,Manualna,Niemcy,11 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,100 KM,Benzyna,Auta miejskie,19 500 km,Czerwony,Używane,Manualna,Francja,67 900PLN,OTOMOTO
Opel,Corsa,1.0,996 cm³,2014,Unknown,Benzyna,Hatchback,200 008 km,Szary,Nieuszkodzony,Manualna,Finlandia,13 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Auta miejskie,185 125 km,Szary,Używane,Manualna,Unknown,11 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,83 KM,Benzyna,Kompakt,149 303 km,Brązowy,Używane,Manualna,Polska,22 500PLN,OTOMOTO
Opel,Corsa,E,1 200 cm³,2018,69 KM,Benzyna,Hatchback,65 000 km,Szary,Nieuszkodzony,Manualna,Włochy,36 000 złdo negocjacji,OLX
Opel,Corsa,F (2019-),Unknown,2022,136 KM,Elektryczny,Auta miejskie,26 500 km,Biały,Używane,Automatyczna,Unknown,93 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 200 cm3,2012,70 KM,Benzyna,Auta miejskie,87 000 km,Czarny,Używane,Manualna,Polska,24 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 248 cm³,2008,Unknown,Diesel,Hatchback,256 000 km,Niebieski,Nieuszkodzony,Manualna,Belgia,6 500 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 700 cm³,2008,125 KM,Diesel,Coupe,290 000 km,Czarny,Nieuszkodzony,Manualna,Polska,9 700 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,159 300 km,Zielony,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2009,Unknown,Benzyna,Hatchback,229 077 km,Żółty – Złoty,Nieuszkodzony,Manualna,Unknown,9 500 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 300 cm³,2008,Unknown,Diesel,Hatchback,324 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,4 200 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna,Kompakt,114 500 km,Czarny,Używane,Manualna,Unknown,17 900PLN,OTOMOTO
Opel,Corsa,B (1993-2000),973 cm3,1999,55 KM,Benzyna,Auta miejskie,138 000 km,Czerwony,Używane,Manualna,Unknown,1 700PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,87 000 km,Biały,Używane,Manualna,Unknown,35 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2017,90 KM,Benzyna,Kompakt,48 880 km,Niebieski,Używane,Manualna,Unknown,44 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Auta miejskie,185 000 km,Szary,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
Opel,Corsa,"1,4",1 398 cm³,2010,100 KM,Benzyna,Hatchback,120 000 km,Żółty – Złoty,Uszkodzony,Manualna,Niemcy,10 900 zł,OLX
Opel,Corsa,F (2019-),Unknown,2023,136 KM,Elektryczny,Auta miejskie,2 km,Srebrny,Nowe,Automatyczna,Polska,149 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,148 400 km,Biały,Używane,Manualna,Polska,34 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,125 740 km,Szary,Używane,Manualna,Niemcy,27 950PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2013,85 KM,Benzyna,Auta miejskie,152 000 km,Brązowy,Używane,Manualna,Polska,20 900PLN,OTOMOTO
Opel,Corsa,*,1 400 cm³,2010,90 KM,LPG,Hatchback,216 000 km,Brązowy – Beżowy,Nieuszkodzony,Manualna,Unknown,13 300 złdo negocjacji,OLX
Opel,Corsa,bez,1 000 cm³,2001,70 KM,Benzyna,Hatchback,230 km,Srebrny,Nieuszkodzony,Manualna,Polska,4 500 zł,OLX
Opel,Corsa,C,1 200 cm³,2002,75 KM,Benzyna,Hatchback,227 250 km,Niebieski,Nieuszkodzony,Manualna,Unknown,3 490 złdo negocjacji,OLX
Opel,Corsa,1.3,1 300 cm³,2011,95 KM,Diesel,Hatchback,220 km,Biały,Nieuszkodzony,Manualna,Niemcy,15 900 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,80 002 km,Czerwony,Używane,Manualna,Francja,34 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,1999,Unknown,Benzyna,Hatchback,240 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,2 500 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,96 432 km,Pomarańczowy,Używane,Manualna,Polska,42 500PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2020,136 KM,Elektryczny,Kompakt,11 019 km,Czerwony,Używane,Automatyczna,Polska,87 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm3,2015,80 KM,Benzyna,Auta miejskie,69 000 km,Srebrny,Używane,Manualna,Niemcy,29 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Kompakt,103 137 km,Srebrny,Używane,Manualna,Polska,39 000PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2014,70 KM,Benzyna,Hatchback,178 000 km,Czarny,Uszkodzony,Manualna,Niemcy,6 900 zł,OLX
Opel,Corsa,E (2014-2019),1 364 cm3,2017,100 KM,Benzyna,Auta miejskie,99 000 km,Czerwony,Używane,Automatyczna,Unknown,38 800PLN,OTOMOTO
Opel,Corsa,Unknown,Unknown,2001,Unknown,Benzyna,Kabriolet,292 km,Szary,Nieuszkodzony,Manualna,Unknown,5 700 złdo negocjacji,OLX
Opel,Corsa,C,1 200 cm³,2002,Unknown,Benzyna,Hatchback,205 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,2 800 zł,OLX
Opel,Corsa,Mały,1 300 cm³,2012,78 KM,Diesel,Hatchback,112 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,13 999 zł,OLX
Opel,Corsa,F,1 200 cm³,2022,75 KM,Benzyna,Hatchback,4 315 km,Biały,Nieuszkodzony,Manualna,Holandia,55 500 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Kompakt,17 700 km,Srebrny,Używane,Automatyczna,Polska,74 800PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2013,75 KM,Benzyna,Hatchback,95 400 km,Czarny,Nieuszkodzony,Manualna,Polska,21 500 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2018,75 KM,Benzyna,Kompakt,12 120 km,Czarny,Używane,Manualna,Polska,44 000PLN,OTOMOTO
Opel,Corsa,Sport,1 700 cm³,2007,125 KM,Diesel,Hatchback,199 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,11 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna+LPG,Coupe,195 000 km,Czarny,Używane,Manualna,Włochy,13 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2015,95 KM,Diesel,Auta miejskie,140 762 km,Czarny,Używane,Manualna,Niemcy,31 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,211 000 km,Niebieski,Używane,Manualna,Niemcy,13 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,174 000 km,Srebrny,Używane,Manualna,Niemcy,20 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Auta miejskie,157 000 km,Żółty,Używane,Manualna,Niemcy,20 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,71 302 km,Szary,Używane,Manualna,Belgia,22 900PLN,OTOMOTO
Opel,Corsa,D,1 248 cm³,2009,75 KM,Diesel,Hatchback,223 800 km,Niebieski,Nieuszkodzony,Manualna,Polska,7 500 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,131 000 km,Czarny,Używane,Manualna,Unknown,27 600PLN,OTOMOTO
Opel,Corsa,1.4,1 364 cm³,2008,90 KM,Benzyna,Hatchback,157 000 km,Czarny,Nieuszkodzony,Manualna,Polska,13 200 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,74 120 km,Szary,Używane,Manualna,Polska,14 000PLN,OTOMOTO
Opel,Corsa,C,998 cm³,2006,60 KM,Benzyna,Hatchback,255 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,4 500 zł,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2009,75 KM,Diesel,Kompakt,252 000 km,Błękitny,Używane,Manualna,Unknown,9 500PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2021,136 KM,Elektryczny,Kompakt,36 720 km,Czarny,Używane,Automatyczna,Polska,70 000PLN,OTOMOTO
Opel,Corsa,C,1 000 cm³,2003,Unknown,Benzyna,Hatchback,170 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,3 200 złdo negocjacji,OLX
Opel,Corsa,D,1 229 cm³,2011,86 KM,Benzyna,Hatchback,159 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,19 999 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,1 km,Biały,Nowe,Manualna,Polska,69 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2023,136 KM,Elektryczny,Auta miejskie,2 km,Srebrny,Nowe,Automatyczna,Polska,132 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Kompakt,40 642 km,Srebrny,Używane,Manualna,Polska,46 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2001,58 KM,Benzyna,Auta miejskie,93 000 km,Inny kolor,Używane,Manualna,Unknown,3 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna,Auta miejskie,196 000 km,Srebrny,Używane,Manualna,Niemcy,22 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Auta miejskie,155 000 km,Inny kolor,Używane,Manualna,Unknown,14 400PLN,OTOMOTO
Opel,Corsa,D,999 cm³,2010,70 KM,Benzyna,Hatchback,188 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 999 złdo negocjacji,OLX
Opel,Corsa,"1,2",1 229 cm³,2005,80 KM,Benzyna,Hatchback,108 321 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,7 300 złdo negocjacji,OLX
Opel,Corsa,d,1 398 cm³,2011,102 KM,Benzyna,Hatchback,175 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,15 550 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Auta małe,177 233 km,Zielony,Używane,Manualna,Szwecja,15 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 499 cm3,2020,102 KM,Diesel,Kompakt,131 000 km,Czarny,Używane,Manualna,Unknown,45 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2009,90 KM,Benzyna,Auta małe,160 000 km,Czarny,Używane,Manualna,Niemcy,13 400PLN,OTOMOTO
Opel,Corsa,"salon,",973 cm³,2003,43 KM,Benzyna,Hatchback,66 000 km,Srebrny,Nieuszkodzony,Automatyczna,Polska,7 500 zł,OLX
Opel,Corsa,Unknown,1 229 cm³,2013,85 KM,Benzyna,Hatchback,130 km,Srebrny,Nieuszkodzony,Manualna,Unknown,18 000 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,75 KM,Benzyna,Auta małe,36 000 km,Zielony,Używane,Automatyczna,Niemcy,40 300PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2015,100 KM,Benzyna,Auta miejskie,99 020 km,Inny kolor,Używane,Manualna,Unknown,27 800PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna+LPG,Kompakt,37 006 km,Niebieski,Używane,Manualna,Polska,42 000PLN,OTOMOTO
Opel,Corsa,"B,",1 389 cm³,1998,60 KM,Benzyna,Hatchback,199 797 km,Żółty – Złoty,Nieuszkodzony,Manualna,Unknown,1 499 zł,OLX
Opel,Corsa,B,1 000 cm³,2000,54 KM,Benzyna,Hatchback,181 000 km,Zielony,Nieuszkodzony,Manualna,Niemcy,1 490 zł,OLX
Opel,Corsa,Unknown,1 300 cm³,2009,90 KM,Diesel,Sedan,149 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,10 500 zł,OLX
Opel,Corsa,1.2LPG,1 200 cm³,2007,Unknown,LPG,Hatchback,244 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,6 700 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2011,80 KM,Benzyna,Auta miejskie,158 000 km,Czarny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 200 cm3,2015,69 KM,Benzyna,Kompakt,157 000 km,Czerwony,Używane,Manualna,Niemcy,29 900PLN,OTOMOTO
Opel,Corsa,"1,4",1 364 cm³,2007,90 KM,Benzyna,Hatchback,220 479 km,Zielony,Nieuszkodzony,Manualna,Polska,13 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,42 121 km,Szary,Używane,Manualna,Francja,55 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,225 000 km,Błękitny,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,d,1 290 cm³,2010,75 KM,Diesel,Hatchback,193 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,9 800 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta małe,166 500 km,Szary,Używane,Manualna,Unknown,14 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 499 cm3,2019,102 KM,Diesel,Kompakt,154 560 km,Szary,Używane,Manualna,Polska,44 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2020,136 KM,Elektryczny,Kompakt,47 000 km,Czerwony,Używane,Automatyczna,Polska,79 900PLN,OTOMOTO
Opel,Corsa,c,1 400 cm³,2002,70 KM,Benzyna,Coupe,153 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,3 900 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 200 cm³,2014,70 KM,Benzyna,Hatchback,194 800 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,14 400 zł,OLX
Opel,Corsa,Unknown,1 400 cm³,2010,87 KM,Benzyna,Hatchback,158 000 km,Czerwony,Nieuszkodzony,Manualna,Polska,19 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,1 km,Srebrny,Nowe,Manualna,Polska,69 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 199 cm³,2021,75 KM,Benzyna,Sedan,66 700 km,Czerwony,Nieuszkodzony,Manualna,Polska,55 000 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Kompakt,131 000 km,Inny kolor,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Kompakt,184 000 km,Niebieski,Używane,Manualna,Niemcy,16 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Auta małe,199 247 km,Granatowy,Używane,Manualna,Niemcy,12 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta małe,470 km,Bordowy,Używane,Manualna,Polska,79 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,75 KM,Diesel,Kompakt,233 000 km,Granatowy,Używane,Manualna,Polska,5 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Kompakt,164 050 km,Srebrny,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 598 cm3,2007,150 KM,Benzyna,Kompakt,242 000 km,Czarny,Używane,Manualna,Niemcy,10 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,116 KM,Benzyna,Kompakt,91 000 km,Czarny,Używane,Manualna,Szwajcaria,35 400PLN,OTOMOTO
Opel,Corsa,Unknown,1 300 cm³,2010,100 KM,Diesel,Coupe,280 000 km,Biały,Nieuszkodzony,Manualna,Polska,8 000 zł,OLX
Opel,Corsa,D,1 200 cm³,2007,80 KM,Benzyna,Hatchback,158 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,10 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,80 KM,Benzyna+LPG,Auta miejskie,123 200 km,Żółty,Używane,Manualna,Polska,16 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2021,136 KM,Elektryczny,Kompakt,12 878 km,Czerwony,Używane,Automatyczna,Polska,78 900PLN,OTOMOTO
Opel,Corsa,D,12 cm³,2009,59 KM,Benzyna,Hatchback,193 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,6 500 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 200 cm3,2024,100 KM,Benzyna,Auta miejskie,3 km,Szary,Nowe,Automatyczna,Polska,88 450PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Kompakt,192 000 km,Szary,Używane,Manualna,Unknown,18 000PLN,OTOMOTO
Opel,Corsa,1.0,998 cm³,2001,75 KM,Benzyna,Hatchback,207 000 km,Zielony,Nieuszkodzony,Manualna,Niemcy,3 900 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,11 600 km,Srebrny,Używane,Manualna,Polska,86 900PLN,OTOMOTO
Opel,Corsa,C.,1 700 cm³,2003,80 KM,Diesel,Hatchback,124 726 km,Srebrny,Nieuszkodzony,Manualna,Unknown,3 900 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Kompakt,230 000 km,Czarny,Używane,Manualna,Niemcy,9 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,196 602 km,Niebieski,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2009,80 KM,Benzyna,Hatchback,190 000 km,Niebieski,Nieuszkodzony,Manualna,Inny,10 700 zł,OLX
Opel,Corsa,1.0,973 cm³,2001,58 KM,Benzyna,Coupe,110 400 km,Niebieski,Nieuszkodzony,Manualna,Polska,4 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,200 000 km,Czarny,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,1.3,1 300 cm³,2011,95 KM,Diesel,Hatchback,220 km,Biały,Nieuszkodzony,Manualna,Niemcy,15 900 zł,OLX
Opel,Corsa,C (2000-2006),998 cm3,2006,60 KM,Benzyna,Auta miejskie,157 000 km,Niebieski,Używane,Manualna,Niemcy,5 900PLN,OTOMOTO
Opel,Corsa,e,1 398 cm³,2016,90 KM,Benzyna,Hatchback,125 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,32 000 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2021,100 KM,Benzyna,Auta miejskie,18 600 km,Biały,Używane,Automatyczna,Francja,59 900PLN,OTOMOTO
Opel,Corsa,D,1 000 cm³,2007,65 KM,LPG,Hatchback,206 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,6 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 499 cm3,2020,102 KM,Diesel,Kompakt,72 600 km,Srebrny,Używane,Manualna,Unknown,51 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta miejskie,128 000 km,Srebrny,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,1.2,12 cm³,2004,55 KM,Benzyna,Hatchback,207 378 km,Zielony,Nieuszkodzony,Manualna,Polska,2 100 zł,OLX
Opel,Corsa,2007r.,1 229 cm³,2007,Unknown,Benzyna,Hatchback,130 000 km,Biały,Nieuszkodzony,Manualna,Unknown,8 900 zł,OLX
Opel,Corsa,seria,998 cm³,2009,60 KM,Benzyna,Hatchback,216 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,12 000 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 cm³,2003,58 KM,Benzyna,Hatchback,19 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,4 200 złdo negocjacji,OLX
Opel,Corsa,D,1 398 cm³,2007,90 KM,Benzyna,Hatchback,183 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,11 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Auta małe,222 300 km,Srebrny,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2012,130 KM,Diesel,Auta małe,197 900 km,Biały,Używane,Manualna,Niemcy,20 700PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2009,Unknown,Benzyna,Hatchback,145 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,11 500 zł,OLX
Opel,Corsa,Mały,1 300 cm³,2012,78 KM,Diesel,Hatchback,112 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,13 999 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,75 KM,Benzyna,Kompakt,63 000 km,Srebrny,Używane,Manualna,Polska,38 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,115 KM,Benzyna,Auta małe,110 150 km,Czarny,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Opel,Corsa,bogate,1 398 cm³,2011,87 KM,Benzyna,Coupe,137 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,17 500 złdo negocjacji,OLX
Opel,Corsa,E,1 400 cm³,2015,90 KM,Benzyna,Hatchback,20 600 km,Żółty – Złoty,Nieuszkodzony,Manualna,Niemcy,27 500 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2018,100 KM,Benzyna,Auta miejskie,179 644 km,Czarny,Używane,Manualna,Unknown,32 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2008,80 KM,Benzyna,Hatchback,145 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,12 900 złdo negocjacji,OLX
Opel,Corsa,D,1 200 cm³,2008,70 KM,Benzyna,Hatchback,135 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,11 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna+LPG,Auta małe,176 000 km,Zielony,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,2013r,1 229 cm³,2013,80 KM,Benzyna,Hatchback,196 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,22 500 zł,OLX
Opel,Corsa,Unknown,1 229 cm³,2007,59 KM,Benzyna,Sedan,225 380 km,Czarny,Nieuszkodzony,Manualna,Polska,9 500 złdo negocjacji,OLX
Opel,Corsa,"1,4",1 398 cm³,2014,101 KM,Benzyna,Hatchback,81 000 km,Szary,Nieuszkodzony,Manualna,Polska,24 800 złdo negocjacji,OLX
Opel,Corsa,*,1 400 cm³,2010,90 KM,LPG,Hatchback,216 000 km,Brązowy – Beżowy,Nieuszkodzony,Manualna,Unknown,13 300 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,108 000 km,Srebrny,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
Opel,Corsa,1.2,Unknown,2003,Unknown,Benzyna,Hatchback,290 823 km,Niebieski,Nieuszkodzony,Manualna,Unknown,3 200 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 200 cm³,1998,1 KM,Benzyna,Hatchback,123 456 km,Niebieski,Nieuszkodzony,Manualna,Unknown,1 600 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,5 km,Czarny,Nowe,Automatyczna,Polska,91 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Auta miejskie,199 000 km,Czarny,Używane,Manualna,Polska,13 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2018,100 KM,Benzyna,Kompakt,70 000 km,Czarny,Używane,Manualna,Niemcy,39 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 300 cm³,2009,70 KM,Diesel,Hatchback,222 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,3 800 złdo negocjacji,OLX
