brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,278 427 km,Biały,Używane,Automatyczna,Niemcy,52 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2006,285 KM,Diesel,Coupe,231 900 km,Srebrny,Używane,Automatyczna,Unknown,62 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2001,231 KM,Benzyna,Sedan,278 551 km,Czarny,Używane,Automatyczna,Niemcy,14 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,163 KM,Diesel,Kombi,237 000 km,Czarny,Używane,Manualna,Unknown,16 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,122 KM,Diesel,Sedan,250 000 km,Szary,Używane,Manualna,Unknown,29 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,184 KM,Hybryda Plug-in,Kombi,99 000 km,Biały,Używane,Automatyczna,Niemcy,124 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,150 KM,Diesel,Kombi,122 185 km,Inny kolor,Używane,Automatyczna,Niemcy,97 400PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,156 KM,Benzyna,Kombi,69 000 km,Biały,Używane,Automatyczna,Polska,124 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,150 KM,Diesel,Kombi,168 000 km,Czarny,Używane,Automatyczna,Niemcy,92 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Sedan,267 000 km,Biały,Używane,Manualna,Niemcy,34 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,245 KM,Benzyna,Sedan,245 000 km,Biały,Używane,Automatyczna,Unknown,59 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,252 KM,Benzyna,Sedan,27 600 km,Czarny,Używane,Automatyczna,Niemcy,99 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,221 000 km,Srebrny,Używane,Manualna,Unknown,28 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna,Sedan,244 392 km,Srebrny,Używane,Manualna,Niemcy,14 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,116 KM,Diesel,Sedan,180 332 km,Srebrny,Używane,Manualna,Niemcy,38 900PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),2 494 cm3,1987,170 KM,Benzyna,Sedan,171 000 km,Srebrny,Używane,Manualna,Unknown,36 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,2000,170 KM,Benzyna,Coupe,246 000 km,Srebrny,Używane,Manualna,Unknown,11 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,183 KM,Diesel,Coupe,178 000 km,Czarny,Używane,Manualna,Unknown,47 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,150 KM,Diesel,Kombi,266 560 km,Czarny,Używane,Manualna,Unknown,9 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2011,286 KM,Diesel,Sedan,262 000 km,Szary,Używane,Automatyczna,Unknown,43 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,122 KM,Diesel,Sedan,256 000 km,Srebrny,Używane,Manualna,Niemcy,17 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,170 KM,Benzyna,Kabriolet,228 126 km,Granatowy,Używane,Manualna,Unknown,39 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,143 KM,Diesel,Kombi,280 000 km,Bordowy,Używane,Manualna,Niemcy,24 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,177 KM,Diesel,Kombi,253 000 km,Czarny,Używane,Automatyczna,Niemcy,29 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,245 KM,Benzyna,Sedan,193 000 km,Biały,Używane,Automatyczna,Polska,85 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,150 KM,Diesel,Coupe,267 020 km,Czarny,Używane,Manualna,Włochy,22 950PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,163 KM,Diesel,Kombi,262 000 km,Szary,Używane,Manualna,Belgia,23 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,150 KM,Diesel,Sedan,205 000 km,Biały,Używane,Automatyczna,Unknown,72 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,2001,192 KM,Benzyna,Kombi,299 000 km,Zielony,Używane,Manualna,Niemcy,15 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,2000,118 KM,Benzyna,Sedan,177 000 km,Niebieski,Używane,Manualna,Unknown,7 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,5 km,Biały,Nowe,Automatyczna,Polska,223 300PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Benzyna,Sedan,249 000 km,Szary,Używane,Manualna,Niemcy,23 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,150 KM,Diesel,Sedan,169 000 km,Biały,Używane,Manualna,Niemcy,59 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Sedan,189 300 km,Biały,Używane,Automatyczna,Polska,135 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,196 511 km,Szary,Używane,Automatyczna,Unknown,63 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2015,184 KM,Benzyna,Sedan,139 000 km,Srebrny,Używane,Automatyczna,Polska,65 300PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Kombi,223 380 km,Czarny,Używane,Manualna,Unknown,17 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,122 KM,Diesel,Kombi,322 653 km,Czarny,Używane,Manualna,Unknown,26 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,172 000 km,Czarny,Używane,Manualna,Niemcy,49 999PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,143 KM,Benzyna,Coupe,215 000 km,Zielony,Używane,Automatyczna,Niemcy,19 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,258 KM,Benzyna,Sedan,93 000 km,Czarny,Używane,Automatyczna,Unknown,129 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,199 999 km,Niebieski,Używane,Manualna,Niemcy,29 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,136 KM,Diesel,Kombi,248 350 km,Granatowy,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,183 KM,Diesel,Sedan,125 000 km,Czarny,Używane,Automatyczna,Niemcy,67 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna,Sedan,211 500 km,Srebrny,Używane,Manualna,Unknown,14 200PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2016,245 KM,Benzyna,Sedan,136 666 km,Biały,Używane,Automatyczna,Unknown,95 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,184 KM,Diesel,Sedan,199 000 km,Biały,Używane,Automatyczna,Polska,79 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 793 cm3,2000,193 KM,Benzyna+LPG,Kombi,390 000 km,Srebrny,Używane,Manualna,Unknown,9 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2017,184 KM,Benzyna,Kombi,111 000 km,Biały,Używane,Automatyczna,Niemcy,79 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,184 KM,Diesel,Kombi,183 600 km,Srebrny,Używane,Automatyczna,Unknown,62 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,229 708 km,Czarny,Używane,Automatyczna,Niemcy,27 490PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,163 KM,Diesel,Sedan,260 000 km,Srebrny,Używane,Automatyczna,Unknown,29 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,245 KM,Benzyna,Sedan,85 000 km,Biały,Używane,Automatyczna,Unknown,69 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,184 KM,Diesel,Kabriolet,119 870 km,Czarny,Używane,Manualna,Unknown,49 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,184 KM,Diesel,Kombi,195 000 km,Srebrny,Używane,Automatyczna,Niemcy,47 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2008,306 KM,Benzyna,Kabriolet,207 000 km,Czarny,Używane,Automatyczna,Unknown,58 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2016,241 KM,Benzyna,Sedan,183 000 km,Biały,Używane,Automatyczna,Niemcy,63 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,5 km,Szary,Nowe,Automatyczna,Polska,218 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,184 KM,Diesel,Kombi,206 000 km,Srebrny,Używane,Automatyczna,Unknown,33 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2012,272 KM,Benzyna,Kabriolet,102 050 km,Srebrny,Używane,Automatyczna,Unknown,61 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Sedan,230 000 km,Granatowy,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,150 KM,Diesel,Kombi,321 000 km,Czarny,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2012,245 KM,Diesel,Kombi,266 000 km,Czarny,Używane,Automatyczna,Niemcy,37 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2004,231 KM,Benzyna,Kabriolet,242 000 km,Srebrny,Używane,Automatyczna,Szwajcaria,82 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,264 000 km,Szary,Używane,Manualna,Unknown,18 400PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Diesel,Kombi,266 420 km,Niebieski,Używane,Manualna,Unknown,26 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,258 KM,Benzyna,Sedan,26 500 km,Czarny,Używane,Automatyczna,Kanada,149 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,170 KM,Benzyna,Kombi,232 757 km,Szary,Używane,Manualna,Unknown,24 999PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2001,170 KM,Benzyna,Coupe,282 598 km,Niebieski,Używane,Manualna,Unknown,15 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Sedan,103 000 km,Czarny,Używane,Automatyczna,Polska,86 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Sedan,85 000 km,Niebieski,Używane,Automatyczna,Polska,146 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Sedan,223 124 km,Biały,Używane,Manualna,Niemcy,26 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,126 656 km,Biały,Używane,Manualna,Unknown,42 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2002,143 KM,Benzyna,Kabriolet,154 000 km,Czarny,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,116 KM,Diesel,Sedan,178 000 km,Szary,Używane,Manualna,Unknown,48 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,150 KM,Diesel,Kompakt,116 000 km,Biały,Używane,Automatyczna,Unknown,82 990PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,190 KM,Diesel,Sedan,17 000 km,Czarny,Używane,Automatyczna,Polska,250 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,163 KM,Diesel,Kombi,301 000 km,Szary,Używane,Manualna,Unknown,24 600PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2017,184 KM,Benzyna,Sedan,81 500 km,Biały,Używane,Automatyczna,Unknown,78 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Sedan,206 100 km,Srebrny,Używane,Manualna,Unknown,24 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2001,231 KM,Benzyna,Kabriolet,247 000 km,Czarny,Używane,Automatyczna,Niemcy,42 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Sedan,272 000 km,Niebieski,Używane,Manualna,Unknown,26 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,245 KM,Benzyna,Sedan,234 000 km,Czarny,Używane,Automatyczna,Unknown,73 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2019,265 KM,Diesel,Kombi,78 000 km,Czarny,Używane,Automatyczna,Polska,233 700PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Sedan,210 000 km,Czarny,Używane,Manualna,Niemcy,59 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2022,164 KM,Hybryda Plug-in,Kombi,23 521 km,Czarny,Używane,Automatyczna,Unknown,146 200PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,258 KM,Benzyna,Sedan,92 000 km,Szary,Używane,Automatyczna,Polska,168 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,163 KM,Diesel,Coupe,204 100 km,Czarny,Używane,Manualna,Unknown,29 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,291 000 km,Szary,Używane,Manualna,Niemcy,28 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Kombi,237 511 km,Szary,Używane,Automatyczna,Unknown,55 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna,Sedan,296 000 km,Srebrny,Używane,Manualna,Polska,18 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,116 KM,Diesel,Kombi,323 000 km,Biały,Używane,Automatyczna,Polska,49 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,379 000 km,Czarny,Używane,Automatyczna,Unknown,19 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,150 KM,Diesel,Kombi,227 400 km,Biały,Używane,Automatyczna,Unknown,55 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Kombi,211 000 km,Czarny,Używane,Manualna,Unknown,39 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,177 KM,Diesel,Sedan,376 514 km,Czarny,Używane,Manualna,Niemcy,19 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,260 000 km,Niebieski,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,143 KM,Diesel,Sedan,221 364 km,Czarny,Używane,Manualna,Belgia,29 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,122 KM,Diesel,Sedan,280 000 km,Granatowy,Używane,Manualna,Niemcy,17 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 926 cm3,2002,184 KM,Diesel,Sedan,300 000 km,Czarny,Używane,Automatyczna,Unknown,25 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Benzyna,Coupe,219 313 km,Czarny,Używane,Manualna,Niemcy,45 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,143 KM,Benzyna,Coupe,176 492 km,Granatowy,Używane,Manualna,Niemcy,11 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,200 000 km,Czarny,Używane,Automatyczna,Unknown,95 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 991 cm3,1998,150 KM,Benzyna,Sedan,359 000 km,Zielony,Używane,Manualna,Unknown,8 300PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,150 KM,Diesel,Sedan,75 000 km,Biały,Używane,Automatyczna,Polska,106 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Sedan,187 000 km,Czarny,Używane,Manualna,Niemcy,34 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna,Kabriolet,120 000 km,Zielony,Używane,Manualna,Niemcy,29 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,19 050 km,Biały,Używane,Automatyczna,Polska,169 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,292 KM,Benzyna,Sedan,5 km,Szary,Nowe,Automatyczna,Unknown,263 200PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2022,258 KM,Benzyna,Sedan,24 900 km,Szary,Używane,Automatyczna,Kanada,169 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,184 KM,Benzyna,Sedan,5 km,Czarny,Nowe,Automatyczna,Unknown,222 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Kombi,5 km,Szary,Nowe,Automatyczna,Polska,270 300PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna,Sedan,261 000 km,Inny kolor,Używane,Automatyczna,Niemcy,30 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2017,184 KM,Hybryda Plug-in,Sedan,139 000 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,84 900PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),1 991 cm3,1999,150 KM,Benzyna,Kabriolet,380 000 km,Zielony,Używane,Manualna,Unknown,24 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,143 KM,Diesel,Kombi,379 593 km,Czarny,Używane,Automatyczna,Unknown,36 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,170 KM,Benzyna,Coupe,110 000 km,Granatowy,Używane,Manualna,Niemcy,50 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 998 cm3,2005,163 KM,Diesel,Kombi,370 000 km,Czarny,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Kombi,200 800 km,Czarny,Używane,Automatyczna,Niemcy,24 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Benzyna,Sedan,159 900 km,Inny kolor,Używane,Manualna,Niemcy,24 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,156 KM,Benzyna,Kombi,87 750 km,Szary,Używane,Automatyczna,Polska,118 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna+LPG,Sedan,242 000 km,Niebieski,Używane,Manualna,Unknown,18 700PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,370 000 km,Szary,Używane,Automatyczna,Unknown,17 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,150 KM,Diesel,Sedan,79 200 km,Biały,Używane,Automatyczna,Polska,89 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,258 KM,Benzyna,Sedan,33 000 km,Czarny,Używane,Automatyczna,Unknown,149 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Kombi,227 006 km,Czarny,Używane,Automatyczna,Unknown,19 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,318 000 km,Czarny,Używane,Manualna,Unknown,18 200PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2016,245 KM,Benzyna,Kompakt,78 000 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,75 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2007,231 KM,Diesel,Kombi,260 000 km,Niebieski,Używane,Manualna,Niemcy,38 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,196 000 km,Błękitny,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,183 KM,Diesel,Kombi,235 500 km,Czarny,Używane,Manualna,Unknown,39 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2019,374 KM,Benzyna,Sedan,177 000 km,Niebieski,Używane,Automatyczna,Polska,199 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2015,136 KM,Benzyna,Sedan,147 000 km,Czarny,Używane,Manualna,Polska,59 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,150 KM,Diesel,Kombi,75 000 km,Czarny,Używane,Automatyczna,Polska,79 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2018,136 KM,Benzyna,Sedan,85 669 km,Biały,Używane,Automatyczna,Unknown,68 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Kombi,57 000 km,Czarny,Używane,Automatyczna,Niemcy,179 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna,Kombi,144 000 km,Zielony,Używane,Automatyczna,Unknown,18 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,143 KM,Diesel,Kombi,180 000 km,Szary,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,116 KM,Diesel,Kombi,229 000 km,Biały,Używane,Manualna,Niemcy,43 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,184 KM,Diesel,Kombi,285 931 km,Szary,Używane,Automatyczna,Unknown,31 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,245 KM,Benzyna,Sedan,165 900 km,Czarny,Używane,Automatyczna,Unknown,61 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,116 KM,Diesel,Sedan,204 268 km,Niebieski,Używane,Manualna,Belgia,23 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,143 KM,Diesel,Kombi,139 000 km,Czarny,Używane,Automatyczna,Niemcy,60 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,150 KM,Benzyna,Kombi,143 300 km,Inny kolor,Używane,Manualna,Niemcy,17 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,150 000 km,Czarny,Używane,Automatyczna,Unknown,66 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2005,115 KM,Benzyna,Kombi,246 665 km,Niebieski,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2005,231 KM,Diesel,Kombi,233 000 km,Czarny,Używane,Automatyczna,Włochy,25 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,174 200 km,Czarny,Używane,Automatyczna,Niemcy,65 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,174 000 km,Czarny,Używane,Automatyczna,Niemcy,66 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,152 000 km,Czarny,Używane,Manualna,Niemcy,29 000PLN,OTOMOTO
